Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released
4,17.0,78931.06339197213
5,22.0,67774.29775489063
5,27.0,53925.42234381105
6,33.0,50238.41787001921
7,40.0,54576.594153238504
8,48.0,49364.64466637315
9,57.0,62527.44389441924
8,64.0,70715.31479282543
9,73.0,70126.3312854001
9,82.0,79076.07882984719
10,92.0,49367.02748411948
10,102.0,74315.2598972241
10,112.0,63554.42562382024
10,122.0,53301.45837995349
10,132.0,57775.499610716135
10,142.0,49369.40013615269
10,152.0,72288.82988519635
10,162.0,86351.25414489806
10,172.0,89687.3052975114
10,182.0,53315.40310365244
10,192.0,53427.176322884494
10,202.0,66944.21762326488
10,212.0,67804.92346092999
10,222.0,70047.3483699615
10,232.0,83426.75020946591
10,242.0,79616.53602585342
11,253.0,96252.09374287882
13,266.0,75649.54824502292
13,245.0,66458.95613043738
13,224.0,89578.19369440294
13,205.0,90960.08581500487
13,187.0,66573.232411973
13,169.0,78484.92145353553
13,152.0,72349.5390978695
14,136.0,88218.73312491839
15,121.0,69782.2536381805
17,138.0,73643.97715192987
17,126.0,82285.29599546
17,115.0,89254.74647530209
19,134.0,82678.13782210744
20,154.0,99659.37989353926
21,175.0,92417.7674975695
21,196.0,98098.39338232434
21,217.0,93710.34209447756
21,238.0,101171.78780313482
21,259.0,110803.04179260012
21,280.0,99716.86032334961
21,301.0,102696.78793146391
21,322.0,73148.390390785
21,343.0,108622.27281173675
21,364.0,85183.91196809501
21,385.0,75969.162377165
21,406.0,73152.4339558698
21,427.0,91515.89811664945
21,448.0,72497.76613972223
21,469.0,90975.22308756414
21,490.0,92658.25409983785
21,511.0,72017.34880924787
21,532.0,87712.51032425117
21,553.0,100028.43623627847
21,574.0,77962.35970230868
21,595.0,79489.33289176365
21,616.0,99534.21028957426
21,637.0,76802.60300795348
21,658.0,72051.53161344599
21,679.0,85723.73629401575
21,700.0,86192.74169053718
21,721.0,83822.69817493265
21,742.0,66861.36199791808
21,763.0,75880.40694186404
21,784.0,65580.44316272704
22,806.0,65892.6884603037
22,828.0,73054.55652919518
21,756.0,68041.30304689225
19,682.0,69103.2396166474
17,609.0,71358.99366900517
15,535.0,66347.51274597924
13,460.0,71933.9073203055
11,384.0,81655.82255583715
9,306.0,74347.91976187288
7,227.0,79508.69317950186
6,189.0,85397.74757637565
4,107.0,73929.94335001893
2,24.0,70923.0475181379
2,26.0,75733.15807968916
2,28.0,79871.82175412578
2,30.0,86042.72559457598
2,32.0,92366.83762279617
2,34.0,101409.64384042406
2,36.0,106595.3617129448
2,38.0,70220.41195423513
2,40.0,66220.08901344184
2,42.0,72922.34382376446
2,44.0,65478.22292611421
2,46.0,78158.57158058311
2,48.0,77976.96827629626
2,50.0,63362.993410320254
2,52.0,61069.126404708004
2,54.0,63329.17095773412
2,56.0,39941.16624541953
2,58.0,45702.85199503217
2,60.0,83362.85559457469
2,62.0,75820.77660656058
2,64.0,77683.64617878136
2,66.0,76605.10378238364
2,68.0,58143.28049104083
2,70.0,60742.97339374791
2,72.0,56709.52800793434
2,74.0,17386.24855172784
2,76.0,15601.851718672418
2,78.0,14664.985608342473
2,80.0,17994.00610273007
2,82.0,17521.037621875246
2,84.0,9378.333333333334
2,86.0,9378.333333333334
2,88.0,14550.27948309671
3,91.0,18855.31705249855
3,94.0,14266.227878791398
2,49.0,21223.167261070535
1,4.0,17458.34587638024
1,5.0,43540.49499813
1,6.0,20239.87826850872
1,7.0,48008.259080290954
2,9.0,12345.167791776626
2,11.0,12305.286579419762
3,14.0,13021.43495009797
3,17.0,12392.477836110873
3,20.0,20282.607727159186
4,24.0,27367.11140378535
5,29.0,20810.399378029375
5,34.0,24108.798946139294
5,39.0,26185.3939856584
5,44.0,28847.83121372773
5,49.0,28675.411792502986
5,54.0,28135.453285753705
5,59.0,38052.39557377818
6,65.0,30224.767108198266
6,71.0,33861.54035314977
6,77.0,45420.83349916267
6,83.0,49075.48390256411
6,89.0,48286.56285594037
7,96.0,41527.70873811444
7,103.0,39076.73309420829
7,110.0,52429.518127126066
7,117.0,38147.49311698566
7,124.0,26997.251635721543
7,131.0,39179.150029990415
7,138.0,34640.94301229232
7,145.0,30480.28218990774
7,152.0,52251.79639459546
7,159.0,44653.08310342324
7,166.0,26252.87188153195
7,173.0,28045.34014979555
7,180.0,51291.985322959124
7,187.0,36333.00041049853
7,194.0,53786.242724160846
7,201.0,47029.31662589779
7,208.0,58277.703815194196
7,215.0,51123.67325302821
8,223.0,59257.75505092823
8,231.0,54381.52886795006
10,241.0,56034.88544276108
10,251.0,46426.511014796706
10,214.0,40359.757895914634
10,183.0,38399.95469566592
9,152.0,44652.078083793094
9,123.0,44264.57118784136
9,94.0,48294.18331743602
8,70.0,48261.41405770363
7,49.0,49044.25483374111
7,47.0,51577.1754793686
6,45.0,51478.643053924985
7,52.0,38221.108828024364
7,59.0,43141.56460345416
7,66.0,41790.14623728399
7,73.0,42773.5458655828
7,80.0,47131.8194937872
7,87.0,45941.73904408178
7,94.0,43853.705940634725
7,101.0,51475.56198155531
7,108.0,50810.6697210892
7,115.0,48764.55360067601
7,122.0,41888.41053026634
7,129.0,51235.6152731335
7,136.0,21045.833333333332
7,143.0,27971.396417913966
7,150.0,24620.758657925748
7,157.0,27291.13834271821
7,164.0,33123.366655350364
7,171.0,28699.414088412934
7,178.0,26648.23434012278
7,185.0,24627.469935252324
7,192.0,21045.833333333332
7,199.0,22962.710529630356
7,206.0,21045.833333333332
7,213.0,21045.833333333332
7,220.0,21045.833333333332
7,227.0,21045.833333333332
7,234.0,21045.833333333332
7,241.0,21045.833333333332
7,248.0,21045.833333333332
7,255.0,21045.833333333332
7,262.0,21045.833333333332
7,269.0,21045.833333333332
7,276.0,21045.833333333332
7,283.0,21045.833333333332
7,290.0,21045.833333333332
7,297.0,21045.833333333332
6,254.0,19048.055555555555
5,211.0,21389.11134270235
4,169.0,26577.952180835808
3,127.0,29438.004748361836
2,84.0,15144.414008407099
1,42.0,22573.582449923153
0,0.0,24006.871246894763
0,0.0,32106.393813522678
0,0.0,42198.566527867944
0,0.0,37289.007220506915
0,0.0,29781.889461505754
1,1.0,37377.41519563018
1,2.0,34855.220037781975
1,3.0,6114.289672134184
1,4.0,11116.197420448438
1,5.0,10548.04929478091
1,6.0,8751.244863494789
2,8.0,10390.767692304074
2,10.0,7291.780050229048
2,12.0,7285.829702822977
2,14.0,7284.631314378386
2,16.0,7284.159668263997
2,18.0,7284.032559382298
2,20.0,7283.888888888889
2,22.0,7283.970799853134
2,24.0,7283.888888888889
2,26.0,7283.888888888889
2,28.0,7283.888888888889
2,30.0,10757.369201835561
2,32.0,7283.888888888889
2,34.0,9713.991978934979
2,36.0,7283.888888888889
2,38.0,7283.888888888889
2,40.0,7283.888888888889
2,42.0,9753.017030680137
3,45.0,14696.420553401313
3,48.0,12722.126507164307
3,51.0,30853.124464738426
3,54.0,12099.364072880375
3,57.0,26644.34459333104
3,60.0,22635.84736619564
3,63.0,12331.123460008399
3,66.0,16550.670213295525
3,69.0,12502.786640687793
4,73.0,17372.276027796313
4,43.0,18242.179439897256
4,18.0,21489.71161201386
3,9.0,21762.007648623625
3,8.0,28855.910201672246
2,6.0,39276.29136839056
1,3.0,23863.75108204181
0,0.0,53665.0869504131
0,0.0,48329.796658119565
0,0.0,26425.986462388457
0,0.0,54024.54107616149
0,0.0,47377.38746051972
0,0.0,27826.85025071728
1,1.0,50288.29740476701
1,2.0,45679.591495061664
1,3.0,41847.948431992
2,5.0,37499.806216214754
2,7.0,23409.24730774911
3,10.0,19629.050862149772
3,13.0,35618.982010857086
3,16.0,26140.019004395683
3,19.0,33838.2227543738
4,23.0,33443.54355949906
4,27.0,23865.58408915332
5,32.0,28316.14350677347
5,37.0,21587.656996969563
5,42.0,21528.89629217203
6,48.0,35514.420125504854
7,55.0,40326.63828000932
8,63.0,33121.48208400451
8,71.0,27964.167420124257
9,80.0,28598.376572783774
9,89.0,28224.116064776925
10,99.0,30832.244331306887
10,109.0,38916.37400762996
10,119.0,40682.96375446895
12,131.0,45132.99774336993
13,144.0,46508.56662467159
13,156.0,48944.50183992612
13,168.0,43523.72408574466
14,182.0,51743.02510189703
15,197.0,46748.09458231887
15,212.0,52534.57497058968
15,227.0,45373.26777980823
15,242.0,47512.396442180034
15,257.0,84828.55322773935
14,216.0,47705.80605385847
13,178.0,59323.43396621759
11,139.0,72528.3313753011
9,101.0,74639.31851938833
7,86.0,68672.87009945171
6,74.0,58683.19475275018
5,63.0,61192.531344132454
6,69.0,41880.318828550626
6,57.0,50758.78107232413
5,46.0,59736.29531005543
5,35.0,72309.56130353002
4,23.0,62888.16731231655
4,27.0,64494.358004377405
5,32.0,65339.02500019467
5,37.0,62298.89235089367
5,42.0,79308.45438420407
5,47.0,61300.87835718432
5,52.0,64231.97950577738
5,57.0,68467.24530988594
5,62.0,48150.09362693603
5,67.0,65971.9670815627
5,72.0,70611.26196872914
5,77.0,43690.948077195106
5,82.0,68019.46435492174
5,87.0,63045.683627682476
5,92.0,33878.747527293046
6,98.0,44496.07038430172
6,104.0,37410.634883603794
7,111.0,56612.41033645131
7,118.0,63895.545042363876
9,127.0,37742.69544103894
9,136.0,48803.66800841751
11,147.0,36076.365945801634
12,159.0,56756.391467849215
14,173.0,57472.334763462946
14,187.0,41784.56396920593
14,201.0,48835.866147023306
15,216.0,49292.069611505554
15,231.0,51890.29600931787
17,248.0,53379.19953964259
16,263.0,53047.081430736005
17,280.0,53164.70155763357
18,298.0,53161.74249403126
19,317.0,53171.766159766616
19,336.0,53186.75108115737
18,290.0,50557.98847512315
16,249.0,50807.03250714716
14,207.0,53265.824351742864
12,165.0,52904.133932028955
10,123.0,52698.24739917001
8,95.0,54722.824007807736
6,68.0,59983.329960431656
5,55.0,39612.2914248718
4,45.0,40240.24571273918
3,35.0,47867.60801910874
2,24.0,45142.00910190289
1,12.0,47603.08802464678
0,0.0,53482.76443198506
0,0.0,55315.48290081593
0,0.0,35934.90396013817
0,0.0,37352.5046073892
0,0.0,63838.53017151238
0,0.0,48041.62552991534
0,0.0,39403.99481505163
0,0.0,23595.631150408513
0,0.0,37883.308521915584
0,0.0,37156.19826485917
0,0.0,17147.705561648065
0,0.0,26384.12936339037
0,0.0,32687.94578013344
0,0.0,35855.47587119895
0,0.0,15762.693926543194
0,0.0,30396.35911777123
0,0.0,20032.93486465726
0,0.0,14866.862798499375
0,0.0,46190.387001886826
0,0.0,18180.619513641064
0,0.0,26802.444213518964
0,0.0,23367.714001341094
0,0.0,40750.00442839548
0,0.0,30379.055345695884
0,0.0,28359.372627242876
0,0.0,38736.24305999888
0,0.0,43176.72500077067
1,1.0,13743.22188295481
2,3.0,15594.99689691514
3,6.0,29967.7025478499
4,10.0,14708.947017034267
5,15.0,24705.06339190059
6,21.0,19660.474340718436
6,21.0,26596.002466110353
7,22.0,27341.98877018204
7,24.0,27357.32217404961
6,26.0,25089.261678726365
5,27.0,26674.62256460377
4,27.0,26850.732026776073
4,31.0,25856.487376968624
4,35.0,26784.729166735786
4,39.0,20782.263951161323
4,43.0,25465.195489919493
4,47.0,18930.219534495704
4,51.0,20210.854970901808
4,55.0,18596.564654573398
4,59.0,18319.887010201608
4,63.0,19517.072323123648
4,67.0,17661.55807680232
4,71.0,15821.666666666668
4,75.0,15821.666666666668
4,79.0,15821.666666666668
4,83.0,15821.666666666668
4,87.0,15821.666666666668
4,91.0,15821.666666666668
4,95.0,15821.666666666668
4,99.0,15821.666666666668
4,103.0,18444.819012459884
4,107.0,19082.043720579095
4,111.0,20047.423012418058
4,115.0,18952.37815874758
4,119.0,19845.23428175635
4,123.0,35029.22896895676
4,127.0,22117.560984626994
4,131.0,30147.214962748443
4,135.0,34963.830523964825
4,139.0,32125.51118088152
4,143.0,25657.37743901282
4,147.0,22007.41092516284
4,151.0,24020.81799186189
4,155.0,37822.36127106762
4,159.0,25422.517438685114
4,163.0,43234.97854045479
4,167.0,44733.57729306494
4,171.0,38359.52708917104
4,175.0,46382.826195642614
5,180.0,27226.86174704323
5,185.0,28243.293287706165
5,141.0,37895.556154729114
5,98.0,26671.139020184048
4,56.0,26258.506174197315
4,14.0,24094.416439407134
4,18.0,26332.214230506834
5,23.0,31041.530409248007
5,28.0,30818.47024118351
6,34.0,37885.61338754627
6,40.0,41829.43654669155
7,47.0,40337.85233079378
9,56.0,52587.0693558527
8,63.0,31853.751556277537
9,72.0,31574.496334328018
10,82.0,31725.896463452584
11,93.0,31593.409509074343
11,104.0,31597.771718408105
11,115.0,31601.962203209085
11,126.0,31586.062211458426
11,137.0,31584.13659975012
11,148.0,31583.892152147702
11,159.0,31582.242021702456
11,170.0,31581.69756438987
11,181.0,31581.375237335087
11,192.0,31581.37423666207
11,203.0,31581.518589690146
11,214.0,31581.38888888889
11,225.0,31581.38888888889
11,236.0,31581.38888888889
11,247.0,31581.38888888889
11,258.0,31581.38888888889
11,269.0,31581.38888888889
11,280.0,31581.38888888889
11,291.0,31581.38888888889
11,302.0,31581.38888888889
11,313.0,31581.38888888889
11,324.0,31581.38888888889
11,335.0,31581.38888888889
11,346.0,31581.38888888889
11,357.0,31581.38888888889
11,368.0,31581.38888888889
11,379.0,31581.38888888889
11,390.0,31581.38888888889
11,401.0,31581.38888888889
11,412.0,31581.38888888889
11,423.0,31581.38888888889
10,386.0,31581.38888888889
9,349.0,31708.557678113088
8,311.0,31878.00033978486
7,273.0,30561.15900867603
6,235.0,34414.1243331581
5,197.0,36012.587123927966
4,159.0,33022.99437250613
3,120.0,33491.11210628871
2,81.0,46393.94014595247
2,83.0,35183.348591668866
1,42.0,30539.811685817876
0,0.0,28142.54319799347
0,0.0,34034.04285492398
0,0.0,46928.32673775295
0,0.0,50091.60834963343
0,0.0,36759.169553783126
0,0.0,34773.75939525883
0,0.0,35152.85849101443
0,0.0,9284.69479376022
0,0.0,41443.222336609535
0,0.0,12290.942925032654
0,0.0,41086.14754614096
0,0.0,51154.837924278334
0,0.0,7848.397382366664
0,0.0,38185.482240897094
0,0.0,31339.970122015267
0,0.0,16112.294447975753
0,0.0,22505.60145874964
0,0.0,36917.33959672934
0,0.0,18758.571988871026
0,0.0,32431.10260737361
0,0.0,32321.129532756335
0,0.0,29817.54016797974
0,0.0,18161.76315959287
0,0.0,35626.6378308481
0,0.0,38386.91760139957
0,0.0,28054.96050972153
0,0.0,34346.24614430749
1,1.0,43233.38746169543
1,2.0,44233.71084787778
2,4.0,56240.808639647315
3,7.0,44586.6156949541
3,10.0,44700.40039479219
4,14.0,28912.26927256505
5,19.0,40562.431100782575
6,18.0,42082.7299043261
8,20.0,45754.741997744764
7,21.0,41791.638374548995
8,24.0,49922.11985663354
9,27.0,42692.33732137858
10,32.0,61757.26554170079
11,38.0,54600.84356390644
11,46.0,56020.50994066268
12,58.0,68873.46724419214
13,71.0,54317.76749454242
14,85.0,53879.004594578146
15,100.0,58483.0544040483
16,116.0,68195.03169503908
17,133.0,65267.95241994511
19,152.0,65904.70673434957
20,172.0,65499.46960541363
21,193.0,66750.73680611531
21,214.0,60318.18139643362
21,235.0,61949.32611862215
21,256.0,64488.16414610669
21,277.0,57899.95110049122
21,298.0,59687.12952016552
21,319.0,57900.10419383868
21,340.0,57899.9546711376
21,361.0,57900.049125458696
21,382.0,60672.68836388065
21,403.0,57900.0
21,424.0,60877.03366224379
21,445.0,62579.69147232879
21,466.0,61212.85601112983
21,487.0,64694.65164599221
21,508.0,76787.32811669995
21,529.0,80222.05366587723
21,550.0,62031.739549097445
21,571.0,82238.86868877965
21,592.0,65799.56363762003
21,613.0,77677.8270162158
21,634.0,64897.73237993645
21,655.0,64353.87539608548
21,676.0,77892.18498507977
21,697.0,77315.26629785073
21,718.0,79415.47656881876
21,739.0,93221.11409917378
22,761.0,67801.33856636214
23,784.0,73557.87695727972
22,717.0,59880.60506768416
20,649.0,74731.81632189534
19,582.0,72397.83398018606
17,513.0,75019.97559550047
15,442.0,77590.17727983317
14,371.0,80408.64738926364
13,301.0,81478.39682376312
12,232.0,82230.64102906494
11,203.0,78480.16196450434
10,134.0,73981.34620592752
10,103.0,81916.31960065829
10,73.0,87355.74837573063
9,81.0,87232.9553118089
10,91.0,88264.3431080809
10,101.0,93030.87901979667
10,111.0,84070.5956816217
10,121.0,81464.23528214794
10,131.0,74513.09519664317
10,141.0,74930.86729479818
10,151.0,56839.70521620103
10,161.0,62438.24484581989
10,171.0,58631.856835194645
10,181.0,66311.06777021391
10,191.0,87425.8083997652
10,201.0,92358.08405936784
10,211.0,74358.64690237917
10,221.0,76573.8114775315
10,231.0,66043.76438646772
10,241.0,70883.72616058319
10,251.0,43523.630321222736
10,261.0,49443.81650427523
10,271.0,72269.56195157087
10,281.0,43350.62371431182
10,291.0,40669.94509237574
10,301.0,49178.77686422707
10,311.0,40988.304846365114
10,321.0,41473.655843190005
11,332.0,54119.20734187376
11,343.0,49203.16873342807
11,354.0,52450.35457221154
12,366.0,38967.10249688112
13,379.0,38855.25866014138
13,392.0,41742.83452941729
14,406.0,52096.519451322085
14,420.0,41674.50851441473
13,378.0,49598.14471578974
11,336.0,52023.47376480371
10,293.0,52902.00930678468
9,251.0,58518.74354359663
7,210.0,56651.55618955982
5,168.0,56680.18117851307
3,124.0,62726.1535746948
3,127.0,56398.09455327474
2,85.0,63283.27450633032
1,42.0,73624.96138534299
0,0.0,53985.27220842217
0,0.0,65123.60410863729
0,0.0,63303.48375324723
0,0.0,56675.22165707526
1,1.0,51233.28892772674
2,3.0,55046.5173185631
2,5.0,58584.911974257746
3,8.0,67287.62619771488
4,12.0,45745.17762229661
4,16.0,28799.311037108644
5,21.0,45466.99816789353
6,27.0,38842.327557925506
6,33.0,31850.16901941908
7,40.0,41316.296541427946
7,47.0,40058.84526999782
8,55.0,29788.116354959435
9,64.0,50445.432824752876
10,74.0,57181.07733123424
11,85.0,70216.27247689459
11,96.0,41990.59758367732
11,107.0,40528.802424506066
12,119.0,36019.41787745232
12,131.0,49771.79364009696
12,143.0,47183.97323119055
12,155.0,36351.05225704618
12,167.0,39860.35234563828
12,179.0,45499.78613808041
12,191.0,33690.67384954554
12,203.0,38653.81940374767
12,215.0,44533.44759901558
12,227.0,46708.29898949379
12,239.0,38238.13033732127
12,251.0,39514.20454786866
12,263.0,46807.30283021123
12,275.0,37492.57070300718
12,256.0,37515.99994345123
11,236.0,35603.77239215163
11,217.0,41482.67785799649
11,198.0,37233.38981170208
10,179.0,43740.172439266724
10,160.0,37813.21312279573
10,142.0,41623.28062949229
9,124.0,43365.04114388384
9,106.0,43504.31298837735
9,88.0,43316.163073315634
8,69.0,45708.934090233466
8,52.0,44339.808244719345
8,60.0,47909.89411643229
8,68.0,47262.03849847666
8,76.0,48632.888084832375
8,84.0,51284.31711961071
8,92.0,48767.59525442248
8,100.0,53198.61015459326
8,108.0,51401.08728030196
8,116.0,51401.79424265423
8,124.0,44740.10686021347
8,132.0,49507.52850446281
8,140.0,47067.72090537642
8,148.0,33764.82260433434
8,156.0,26104.538049696865
8,164.0,30225.791686146957
8,172.0,52438.270885732854
8,180.0,28531.714407171523
8,188.0,61269.70190939634
8,196.0,43902.02030699863
8,204.0,41502.1459751723
8,212.0,55205.781261106036
8,220.0,45952.69342789435
8,228.0,31918.32766606275
8,236.0,44205.896126722655
8,244.0,31843.388588915543
8,252.0,47426.34852520001
8,260.0,53472.52543573876
8,268.0,27839.32221953573
8,276.0,54846.53085966423
8,284.0,47387.55117718177
9,293.0,29532.70364790332
9,302.0,42176.357214995885
9,311.0,43709.44403484906
10,321.0,34931.90933833829
10,286.0,45950.669534927845
9,251.0,38248.73878393367
9,216.0,35577.263318721554
8,181.0,35964.0562490529
8,146.0,38093.4135488279
8,112.0,40374.35841723418
8,78.0,37488.3006329294
7,44.0,44315.747223187995
8,52.0,42992.60370100409
8,60.0,45903.19038441946
8,68.0,42093.98226687701
8,76.0,44652.7040338044
8,84.0,38813.695706625454
8,92.0,43338.01517383274
8,100.0,34060.450810208626
8,108.0,34034.86999214873
8,116.0,27728.05555555556
8,124.0,27728.05555555556
8,132.0,27728.05555555556
8,140.0,27728.05555555556
8,148.0,27728.05555555556
8,156.0,27728.05555555556
8,164.0,27728.05555555556
8,172.0,27728.05555555556
8,180.0,27728.05555555556
8,188.0,27728.05555555556
8,196.0,27728.05555555556
8,204.0,27728.05555555556
8,212.0,27728.05555555556
8,220.0,27728.05555555556
8,228.0,27728.05555555556
8,236.0,27728.05555555556
8,244.0,27728.05555555556
8,252.0,27728.05555555556
8,260.0,27728.05555555556
8,268.0,27728.05555555556
8,276.0,27728.05555555556
8,284.0,30740.0650890037
8,292.0,27728.05555555556
8,300.0,30163.383156414973
8,308.0,32788.14446222715
8,316.0,32301.96018115522
8,324.0,31769.811844987034
8,332.0,34562.33475146056
8,340.0,31778.578740906156
7,298.0,31876.76364677263
6,257.0,38951.37519712118
5,215.0,33148.31657067125
4,173.0,36461.00323923565
3,131.0,42561.60928031071
2,88.0,29874.677706414463
1,44.0,41089.39853958547
1,45.0,46322.01633826599
0,0.0,35108.090390880345
0,0.0,39020.830358768
0,0.0,50264.80794274298
0,0.0,40631.865916289826
0,0.0,62357.80672753413
0,0.0,76532.49831634414
0,0.0,36755.02397404735
0,0.0,50207.46964393649
0,0.0,73712.67647004907
0,0.0,41018.74240051221
0,0.0,44662.508902173904
0,0.0,52113.578735416755
0,0.0,67399.60335568317
0,0.0,53051.77341363227
0,0.0,4968.349513650886
0,0.0,24797.06464230757
0,0.0,23618.06482294564
0,0.0,32326.559767101287
0,0.0,9929.941134807787
0,0.0,22468.25866186048
0,0.0,19044.086650977428
0,0.0,16291.447579422249
0,0.0,20798.82600930161
0,0.0,5310.841848338012
0,0.0,16679.722734486008
0,0.0,2898.9475470890698
0,0.0,3670.0266123354663
0,0.0,6503.137789174816
0,0.0,7287.382055207414
0,0.0,3308.8323342695994
0,0.0,5660.289672594173
0,0.0,5927.359486946098
0,0.0,6834.65424014737
0,0.0,6028.474731095849
0,0.0,0.0
0,0.0,20919.823809994094
0,0.0,14568.762429794766
1,1.0,17151.414955780965
2,3.0,16564.69285874966
2,5.0,7187.20222359074
3,8.0,7244.582522349341
3,11.0,7246.902150285775
3,14.0,10920.905084990683
4,18.0,12537.99004219771
4,22.0,12538.506194178031
4,26.0,12533.722218505773
4,30.0,12533.637145778484
4,34.0,12533.333333333334
4,38.0,12533.333333333334
4,42.0,12533.333333333334
4,46.0,12533.333333333334
4,50.0,12533.333333333334
4,54.0,12533.333333333334
4,58.0,12533.333333333334
4,62.0,12533.333333333334
4,66.0,15329.642283694797
4,70.0,14678.314800213684
4,74.0,12533.333333333334
4,78.0,18771.512918013374
4,82.0,15247.860909507233
4,86.0,17360.961467184185
4,90.0,16470.22664865777
4,94.0,18365.88011272074
4,98.0,18808.02286144984
4,102.0,18556.288329097457
4,106.0,18418.351377991232
4,110.0,20067.18328921915
4,114.0,24828.13829758432
4,118.0,25809.426959490676
4,122.0,34261.02346756126
4,126.0,20517.687316796582
4,130.0,27742.277882886723
4,134.0,37753.47933845578
4,138.0,42573.07204660138
4,142.0,25765.000783005635
4,146.0,45123.69964306951
4,150.0,37041.63779648449
4,154.0,22175.89622056326
4,158.0,43826.83145009909
4,162.0,22928.114478930787
5,167.0,52409.59519953309
5,172.0,33534.27537739248
5,132.0,45844.78177552199
4,91.0,26000.272583245496
4,51.0,45844.63461220033
4,13.0,35054.81212214903
4,17.0,39735.36305183969
5,22.0,29942.93058566316
6,28.0,45282.99531528166
6,34.0,56148.604738180074
7,41.0,53421.86992232673
7,48.0,65365.921741936705
8,56.0,49678.32497647091
9,65.0,65347.155858201266
9,74.0,61235.40556741215
10,84.0,53246.20917425702
10,94.0,93942.85478812963
10,104.0,58936.54433976821
10,114.0,80437.78922071
10,124.0,56965.35910461949
10,134.0,88502.8461364747
10,144.0,64300.33499769076
11,155.0,87212.00656324902
11,166.0,85455.81267886721
12,178.0,58649.45456072903
12,190.0,88460.45806169896
12,202.0,89050.46590543815
12,214.0,75876.62498819451
13,227.0,66864.67493365055
14,241.0,75922.45366454464
15,256.0,76138.10352662168
15,271.0,92640.9983424116
16,287.0,96143.74586108598
17,304.0,82363.20950957858
18,322.0,71620.45348504663
18,340.0,80912.62301488101
20,360.0,75296.58551954251
19,378.0,89632.40187361717
20,398.0,77364.38595707252
21,419.0,91752.86273472272
21,440.0,94813.6867395257
21,461.0,75632.06057909744
21,482.0,88890.01948764769
21,503.0,79149.03642240942
21,524.0,76008.98785310451
21,545.0,64690.187635599315
22,567.0,74100.05617596343
20,515.0,78549.50630958362
18,463.0,79872.07045917326
17,414.0,85926.36973384625
16,364.0,75922.76695999401
15,314.0,88493.24935869753
13,263.0,86636.45178483248
11,211.0,88770.31048755831
10,159.0,104802.03319254323
9,126.0,89813.39689060475
8,73.0,103490.55936926993
8,62.0,94583.4642545003
7,50.0,107614.3110339234
8,58.0,89145.02002931619
9,67.0,100396.88899131471
9,76.0,107223.35991070655
9,85.0,134423.75291582273
9,94.0,95622.83410130191
9,103.0,134998.10277326973
9,112.0,127980.9608975637
9,121.0,136876.5277692661
9,130.0,104795.88192514959
9,139.0,75534.28092256885
10,149.0,111525.27240974735
10,159.0,106482.83849245243
10,169.0,111160.76727474324
11,180.0,57507.92860292693
12,192.0,88681.46999705641
12,204.0,81495.34934711957
12,216.0,88182.14172862508
12,228.0,64225.80281647433
12,240.0,63643.129865913244
12,252.0,72573.71021361373
12,264.0,91464.6587453465
12,276.0,58107.080583177354
12,288.0,46200.007186971496
12,300.0,53833.31338013425
12,312.0,51502.984849076245
12,324.0,53591.78415499895
12,336.0,48124.09426582235
12,348.0,49370.61005958247
13,361.0,48631.503289345004
13,374.0,50197.89715291
13,387.0,59080.26958027384
14,401.0,49059.6534239531
15,416.0,58264.094438985165
13,360.0,55716.967529674206
12,307.0,44352.37101979148
10,252.0,64891.48858312135
10,218.0,48096.881202344055
10,186.0,51647.53914236232
10,155.0,60539.11450494375
9,123.0,64123.8099827221
9,92.0,38129.01131542116
9,61.0,41693.11388926335
9,70.0,43208.89624328684
10,80.0,49367.215010037195
10,90.0,44438.26435758536
10,100.0,50148.47991628689
10,110.0,43852.06230621104
10,120.0,52744.47628771947
10,130.0,52720.0589081502
10,140.0,51909.1345988214
10,150.0,44887.93006108023
10,160.0,51816.00933939469
10,170.0,50848.2990527997
10,180.0,47883.05374886491
10,190.0,52946.38450967491
10,200.0,24235.59992136832
10,210.0,24235.55555555555
10,220.0,24235.55555555555
10,230.0,24235.55555555555
10,240.0,24235.55555555555
10,250.0,24235.55555555555
10,260.0,24235.55555555555
10,270.0,24235.55555555555
10,280.0,24235.55555555555
10,290.0,24235.55555555555
10,300.0,24235.55555555555
10,310.0,24235.55555555555
10,320.0,24235.55555555555
10,330.0,24235.542419834874
10,340.0,24235.542509805877
10,350.0,24235.55555555555
10,360.0,24235.540963093175
10,370.0,24235.55555555555
10,380.0,24235.55555555555
10,390.0,24235.55555555555
10,400.0,24235.55555555555
10,410.0,24235.55555555555
10,420.0,24235.550967349012
9,379.0,23006.95676891152
8,339.0,24437.439732916664
7,298.0,21300.18440223298
6,257.0,22340.675778737008
5,216.0,24956.119495474566
4,174.0,21575.003417120482
3,131.0,24776.009283796124
2,88.0,23215.933946548932
1,44.0,26120.17845842074
1,45.0,29377.869090047552
0,0.0,26414.672475159212
0,0.0,20493.731639722286
0,0.0,26909.966010396594
0,0.0,33121.17219316153
0,0.0,26258.270641429477
0,0.0,27039.912805823704
0,0.0,31222.837133714245
0,0.0,33386.49617848933
0,0.0,11209.61939629601
0,0.0,10894.663851432719
0,0.0,13518.436883231952
0,0.0,12248.048064472912
0,0.0,5729.578169333329
0,0.0,3565.5684266223234
0,0.0,0.0
